Feature ID	Taxon	Confidence
6a8118b17d1d40cf877db24449ceb616	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9954085973563306
35c12752e3e0fea3d631f283075c5156	k__Bacteria; p__Firmicutes	0.7764573291652196
208a08b90e13b04d2ef2f584535a2d39	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.9999975358655412
2ea26e0303d0f3e04ca5ab834f30182a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9994551278023678
26165e0b0e3d56a25823641629015b4a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7963465404628993
377af64aa14a41189052d147122b055a	k__Bacteria	0.9944732869433168
2fe93c7d6554d0f92c8b2ea2c36f2e2f	k__Bacteria	0.998140793459871
4115cd19d50e5a6b8550c3a1f9a6c75e	k__Bacteria	0.9954342523550614
621c47eba23ae9c542cbea58e92ff9b2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9973017589132624
e3212573336b566c32ee3afc634f0136	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7951384254437925
f1b5d72cafaaea7b61c531cb90452d9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9998998089683064
c7bd1a04839d16e8e0aa5c2846da879b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9720882462528884
2312fa68895be3d61975e48dda211263	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9449444020675012
15463e67c2a18d48fb5cd3e9009eb96c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9310472349789248
1e3d375289992964598a57ff5043b59c	k__Bacteria	0.9948541741938832
3514387e547ec2e232475d1750690f4b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9734141994426324
a5e441397cdca65bc4e9d7378c95e361	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9915172980479972
cfdf39cd6545fb6a7ddb747c3393c225	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997576947840978
91c6bd1773aaec302882b43aff6babc4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9996172031085548
9d9ceeec96f043408a728c4bcc079abf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7862064167676633
b77b1e5956f2fd75411232127b4acf9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9131427775564284
851c7990fae0a661eacab06f0e5e2775	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	0.75802476132506
e578c77e8b6e9a64a2a3c6ef754a355d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9356570857314588
b2c0803b708cfb51d7621396a8c0c0d4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.8687654775524485
08faf2041b38f0c8f2faa68e7d5edd31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8973795856256678
cdb79eecfa38ac58e99bfdef45fabfce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9992584073158304
7edcf5ecdce390629d592a7f513444a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7101415337702425
934b1ae719df62ead4cfe21925f42049	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.965910762174344
d46e2205f0c6ecf67b51f83d111c509c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Escherichia; s__coli	0.7552618365728516
71278b7893f139b562c1bf4d6e010f15	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.999695118649542
5e065e7e467127b15c398a05382e8962	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.950577301112584
2cf0267a31dc6f1b8ee65c913b8f6e4d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9958656644943972
5999c79b4a0c61c19a9cf4cc497f1514	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.98868711838278
ce0fd2cf90c42ae9233134dfbd75a46b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997282123684696
7073094813c226981a671b036f4fdbcc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9572307305535104
e24e7b9b383a4e46a7761d21ddd703aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7540859701480684
65f1bf2c536847e7267514e8d138b910	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8115579986593978
ef3a40c4f26b5019887d73ceaaab84f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997970632789984
d3180289f091de663127db4f442f8d1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8360803060893267
84dd2959d94bef9e2a2bde1d28b1fe7e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9897200730753788
b626f138b38869370e731ee3adb7cb20	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7122202892604754
b0393e75df8338f8224463cb1b34efbd	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.8026881396052671
f76388678a5efd14631745088fd9404a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9864937768781428
66134bb23ac8d8a3080810183bf36ff7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9957674589846688
4ddf9812fd96df4fb38bf582eb5d092e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9995579101482404
62669fe8cbcac323242a062e3c6a3386	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.855732888363599
c62891b6878257f53d1cac38aeb54fe8	k__Bacteria	0.998758171118665
e36be349dea51383ef7c2f26dd242def	k__Bacteria	0.997080493380088
cb1abf418422e26cfb437c2a36fa1ee9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9992985762149768
bf5992e4dbb2b2a4847e23294f937de5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.9997132617235754
1935fea51cfbe50da222589365912e20	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8962917096537668
cd73f61aefa70cf3968ad8232948bdc9	k__Bacteria	0.9973825000505891
97cedb38639c436b01657f69a87fc45b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.782892560175948
d6443ae1b639b169177263669b3256d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9924533530848476
2b098ef39ba6c530643dffe8d84adb1b	k__Bacteria	0.993794836991691
f5a7b7cc50593462fa9d29b283cc7423	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9991716512887796
3a563acdbc1eb7299e21480164c40a3e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9949414154431432
6c921e3ae0af506f54295d074ca071bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9983289654337127
405600e715167b5f59ca7a6438a970e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8523017269897311
ac2264973e2da89f1d291df03a384eaf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9951246746372516
8e74f6f63a5f9a304aeb8284be71fd23	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8573086770103231
1071da9a28535a8c2fbc1ca430b15e67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7254191537214132
13506518b825bfbd65794347af5958c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9580926851873348
84e3335ec1763fb2730e88dd1267d545	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998997452088484
2eb2fe0471e37d54b5e1c47660220ad6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9992097792396932
e73324a8a0475600c6753f8dd1884617	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999741414331882
2919be5050288c2bac0d8da46fd6ae97	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9976793171897392
325ce268c8bbe026198a5ca3dbaad5b9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9946176750934426
da2dfebc255ed8bff986e5313ef04c5f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8278936479927905
49542b70535b5b25483a9220abd05093	k__Bacteria	0.9978877296668462
25f537c4856de1617e682de90caba215	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.820123132859543
b99156ca841e99c7dc23bb92689252ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9699615231933396
7aed90fb085e16c3c98bfa68130096d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8115839263484778
6cd82344b0ea970d174031a3860f1bb7	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.7972012684187356
08ce27cee52afc14d82faaae7852a600	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7433023508885431
401e9cda8dd173db76e03cfe30f2274e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.990496540590366
930e069a9a3b2d9b1cffef9ecb8b4493	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9957551691431528
3cec387e3e89982bf989b857f7c296d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9379650684937004
407b797dcd3146d838d26043ae72dea7	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.7919138861314889
72e530a4206f2e4804d502f4dfca8387	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9956184960556572
5f6bdc3dace0a57c79c3b16b0ec58117	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9923274451262688
c982470b2a0c52e8606b0898f3616f42	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8942447385344657
2491b6fd794f93238622a0a4f4e586fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.99862867238037
26663ce9d998b33055ccbfc89eb71eef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9990067240830084
693829f035ea531a3e3642b5fa067eef	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9990316447887015
03d1db1ccc574034f8242e94d57eca3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7613438223397293
f7799679d96d83cb801a28d2bea7e038	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999858914184516
7a8d0125158d1dded935e4652afc68d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.969389835276596
9ae4c873b9b32bdae76d395205bbf6e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7349694634821985
50c77a7d7927650d7b1a093e9d2c62de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8175798213483719
a4af9680e23cdd53cf88e4533a27594d	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9735024706588334
9b4036adb487adfe4ca484346b5b9a7b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998122239504904
4feb426703234389503a7b994773d50c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9996303323885978
0170242427947ef26f7a81f1e19d4d58	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8839061376366419
93a6c8e48c3242ede19d1e7ac1a7c9d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.893575123392543
d29292eb87d2b76cb2efc0e467aba210	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7637343146884199
8cadcb7be6a644953d0ce8e8118a49d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8189499549842176
a07dbd6b81597b810de81ac0ad6caf26	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7044151114733476
c1b1100df4d72faaad77e9ff8919148b	k__Bacteria	0.9982551018169292
1970af775bfecdd2ca50180b69989ee0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7027879542234563
eee617817ba722e01d2fc37a3819b87f	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.997221629871292
7a1f3695b1c08177f458db0b9cc1ce2c	k__Bacteria	0.9969584595106372
273fa0191072af3d33e32271b35c8f18	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8786576870625449
d61d182d52a4a2670558d6160246ffdb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7819996707130827
9990556a758f00dd3256d20da02f2b65	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9972142941504069
2bb1a59800107718c59b7c1c1feed8b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7527475899387356
2f613f086b32cfde3f9f173f2f36c2eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9976236305223982
12470c486f558c083c46b45408cae9c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.967308785814414
9b776a25c4fc0170cd36a88f9bbc9b0e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.99701783888457
33f1cbce4b235f9a1a34da82a691f6bd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.988156887766646
466f240b16ae7967d70c0d1c09d52b3d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8983053423669692
9d24a5958524b572f096d356fd33187c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9747415672450916
66f946dceb71bdb9cc09b5a8e20a5577	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9669021277402156
3ee3085cd6f25c2449332df3675b9eee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.912500187652926
8f268d10c70309b8e9947be1a9b48907	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.872339647116872
8a0e49f398de04787bb18253f5613591	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.903985781255916
885af48524af5ccac2ffcff5abf6c1f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7079922111593875
d7c3ae890ec4975f6c3fb50e9470b940	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.73294993085165006
fccded6877cd0c095e155d6ec5f09020	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9684981241696236
7799200040e84123975fe96a93db4500	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__piliforme	0.9109134079233908
b3c1eaa9ba2f7365d1002b968c2e965a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999170036537096
48e4c74cd6546cb69095ab16afdb69dc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.964126779935664
1841ceeb252a3e471065c84c01175567	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7542615097267493
fe516a0bb523000957631796a11d9f46	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8506560985894414
f29074c8ed15039f8d2beddda132e2c9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9330722875546448
a0802e2e9c9ac2458c64dc116dd71469	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__piliforme	0.8444136838646296
c3ff4c29778c6c86865687a4061a3382	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9949980081478388
9e31424bebb25a100572229efc973274	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9868624497025998
7566bcf9eeeac8d93022dfa6b5e75ab5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8121478603947321
23462e39e31bf2d1bc4d7864ca01462b	k__Bacteria	0.998795152443958
4fd4674192cb3884b2a6d73d533b9bc6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.975101138564984
1ca6c232223e11140a64765c71b31445	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9977435333025696
d60593a75368eb2dd66ecbbec3313863	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9995762320516034
941e8c48a16ad7d48c343538ef921633	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997978715514844
30c6fe7832e92482696281aedf284e6a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9949986148556046
47209c2ffc207cf1376f1c15e5654c01	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9659236343893236
698bd600c736f0e3e93cb4cac09b9dd6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.7101405980585372
de306f6bd75df7e656bab4425328bf53	k__Bacteria	0.9963973235923984
9e9a1d0b80c0d0fd810a4373f5673994	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.710129902945212
f9179900125d1297e45dfafee20029e8	k__Bacteria	0.998707954849278
a4c74aab9d8c07aba4267a1f8274315c	k__Bacteria	0.9978168317496292
ee9e00a9b5ff191c9e72e025945d0c4f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997874414398192
0438a5ba138f16c681d2a5ebd323d643	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9419319531288074
bfa3561ca0d31bca54be08e2d9f7937f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7310856010471696
de0a5f9fca90e0ec6e6d792e893dc6c5	k__Bacteria	0.9963700609836708
30598f0d14cb4af2c3150ebb17667b95	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7834471197214452
afd5fb123f3e6488fcf1b06100ee0d0c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.8658506259844013
32ab04d21310f1223105fa6c1e5422fb	k__Bacteria	0.9973739464426848
32d4e6c281c18c44ccb8bd6566b3bb48	k__Bacteria	0.9933650511533508
1e040db0048bb4067f6d355cb45648dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8622338826938065
1332b0dcde33b5f46ce13a45f40f5b9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.998918484003672
46106f5c1a2dda999551e9675cd3568d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9938906111308076
e5f421f77127c381ff85107a2d059a54	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.98487193679263
0f276b28ea3ba352f6fd667c1e298c38	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7552524608121772
7b8b2476b12a1bb108b6ab0402ea1941	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999263083950216
9a775f5e1383b9f963672f4e5f9617f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9989651385667664
212a80f24d6b5b5282958baab371202b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7990483332439774
516abe8aca671b9504206b90372ebe45	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.906842325109162
8331a54828ee705fb5263435252c9511	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.99926805502918
26ee5cc033fe90d66abb46599510136d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9884937649358314
d67b3a4b451989b91328c80bf0622579	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7298194411002221
82428f73d298458b5521d85584416970	k__Bacteria	0.9978915222014698
0570b4a067b34904d37cb5ddc848b221	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9596899062992764
ad967928a73ab98e764eee29f69d81ee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7341920162129795
fcfc259df19c81f8b6701748baaaa360	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9994493327337164
2fb954083b3f1afcaffc373517d20d85	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.820967916762358
022cacfa071489a242227dc6aa9caeed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9454228004673224
a6814253a38248cacced10ba5b2e3b1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9198174126381932
ee92daa238d9b91f85aef29b32ee15c0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7476061268892267
b6a66219872cf67ce4a39aa5c02b972f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7871664989306965
9129a83558e80b03a9a3ff04d6f61f19	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8636931897625095
9b89b811be9292552e327f16a217ee6f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7662043223250634
fba4814520ceefacdd71421bc14421c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8732937228867977
675df60bfe10a0076c6359d6ce9e3c6f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans	0.7176747303538489
7f86fe47ae4b09efb9edc6826f727868	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8504699154933413
b472c8e4f9b5ee3ae9ec84a3a7c4e63b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.99168470761554794
2a45bceb7b5b7b43c02fb8b32cb55a09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999095449211564
a6b8bcc8499b4128678a3a671a0bd004	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7627726265619823
cb9b0ec6985263dd007b1414f8e9c8c4	k__Bacteria	0.9988101503091714
c59c3ae21f25262ab56f704ee1a7c2aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9959217039381406
384903346a22b3bb6251bcd43c345d82	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerofilum; s__	0.7494443806385628
9c6688b479e664fa9d070647653e49ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999810532983919
2f0b34846e40e99021f4051360be09f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9983340434519584
bf34422106e5974ddf75216e2c05273c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7544077690345443
cbbc9e2c35c6198607c01c87e4bb5294	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7356675494742276
97a604f0b7677461325e10432ce78290	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9695612904715064
d60f301b7a949b89d4ab416fd6023373	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.829318455314295
61023660dc8e122ddd156feff8fb56af	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__	0.9999963246478852
b0b326a9bc94fd351aae4221f1aabaec	k__Bacteria	0.9979778813803788
629f41c0de31ba20f5d2b3f4c69e09c1	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella; s__lenta	0.9999940205927084
